id,name,phone,sex,age,test number,term,score
1,Mike,134,m,12,test 1,term 1,76
2,Linda,270,f,13,test 1,term 1,88
3,Sam,210,m,11,test 1,term 1,78
4,Esther,617,f,12,test 1,term 1,68
5,Mary,114,f,14,test 1,term 1,65
1,Mike,134,m,12,test 2,term 1,85
2,Linda,270,f,13,test 2,term 1,87
3,Sam,210,m,11,test 2,term 1,80
4,Esther,617,f,12,test 2,term 1,70
5,Mary,114,f,14,test 2,term 1,68
1,Mike,134,m,12,test 1,term 2,84
2,Linda,270,f,13,test 1,term 2,90
3,Sam,210,m,11,test 1,term 2,74
4,Esther,617,f,12,test 1,term 2,75
5,Mary,114,f,14,test 1,term 2,67
1,Mike,134,m,12,test 2,term 2,80
2,Linda,270,f,13,test 2,term 2,82
3,Sam,210,m,11,test 2,term 2,87
4,Esther,617,f,12,test 2,term 2,75
5,Mary,114,f,14,test 2,term 2,70
1,Mike,134,m,12,test 1,term 3,87
2,Linda,270,f,13,test 1,term 3,73
3,Sam,210,m,11,test 1,term 3,80
4,Esther,617,f,12,test 1,term 3,74
5,Mary,114,f,14,test 1,term 3,64
1,Mike,134,m,12,test 2,term 3,90
2,Linda,270,f,13,test 2,term 3,94
3,Sam,210,m,11,test 2,term 3,80
4,Esther,617,f,12,test 2,term 3,78
5,Mary,114,f,14,test 2,term 3,63
